id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid
325798,Check Gas Prices On OpenSea,check-gas-prices-on-opensea,Easily check live Ethereum gas prices while browsing OpenSea,/r/p/325798,2,2022-01-07T01:22:06-08:00,2022-01-07T01:22:06-08:00,2022-12-25T07:27:17-08:00,free,267,Developer Tools,developer-tools,473245,check-gas-prices-on-opensea,True,25,default,e195ae9b-f194-4a56-945f-9a6fc30f2859.png
325805,Contributor Credits,contributor-credits,The best way to compensate early-stage collaborators,/r/p/325805,2,2022-01-07T03:17:36-08:00,2022-01-07T03:17:36-08:00,2022-09-28T21:59:42-07:00,free,119,Payments,payments,473250,contributor-credits,True,26,default,7beac0cf-aa22-47a3-a110-9321da30d8a3.png
325082,Rainvol,rainvol,Online booking platform designed for travel services,/r/p/325082,3,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-12-03T02:02:32-08:00,free_options,46,Productivity,productivity,472951,rainvol,True,19,default,703e7ed8-0d72-4b28-9505-cdf784013a89.png
325403,Closed Caption Converter 3,closed-caption-converter-3,Convert subtitle and closed captioning files,/r/p/325403,1,2022-01-07T00:43:45-08:00,2022-01-07T00:43:45-08:00,2022-09-28T21:59:42-07:00,free_options,352,Tech,tech,405136,closed-caption-converter,True,17,default,264ef41a-0ac7-4d3d-84fa-496c0a2179fc.png
325768,2devs,2devs,Screenshare with a focus on collaboration,/r/p/325768,3,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-09-28T21:59:42-07:00,free,266,Streaming Services,streaming-services,473229,2devs,True,19,default,8f177136-9424-4ac7-ae6b-a4b0936113d0.jpeg
325788,Joino,joino,Event creation platform,/r/p/325788,11,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-12-03T02:02:32-08:00,free,8,iOS,ios,473239,joino,True,25,default,d7fcab31-7af4-49e5-b4c2-ee3d490fe5c7.jpeg
325002,Step Counter Pedometer,step-counter-pedometer,An android app to keep track of your daily step count,/r/p/325002,0,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-29T10:40:06-08:00,free,2,Android,android,472912,step-counter-pedometer,True,15,default,2de8ab3e-7ec2-4373-a478-f01739ffed2b.png
325787,PhoneCast 2.0,phonecast-2-0,Mirror iPhone/iPad to your Mac wirelessly,/r/p/325787,36,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-12-28T08:05:02-08:00,payment_required,8,iOS,ios,453017,phonecast,True,413,default,91ab4fc5-2edb-4b5c-ab1b-1cb6685689ff.gif
325912,Magic Copy 3.0,magic-copy-3-0,Magically copy data between your devices,/r/p/325912,49,2022-01-08T00:01:09-08:00,2022-01-08T00:01:09-08:00,2022-11-19T08:05:13-08:00,free_options,46,Productivity,productivity,403848,magic-copy,True,171,default,987aa228-8061-402d-98bd-7471d84c61a9.png
325931,Cronly,cronly,Manage your cron jobs in the cloud with built-in monitoring.,/r/p/325931,15,2022-01-08T10:28:00-08:00,2022-01-08T10:28:00-08:00,2022-11-07T11:36:07-08:00,free,237,SaaS,saas,473300,cronly,True,104,default,24f3bd6c-25a1-4150-ac4e-fa7f5b12919c.png
325886,Graaphics,graaphics,"Easy, effective graphics for your social media.",/r/p/325886,24,2022-01-08T00:08:19-08:00,2022-01-08T00:08:19-08:00,2022-11-28T07:59:33-08:00,free_options,44,Design Tools,design-tools,473277,graaphics,True,155,default,aef06375-cca1-4b46-9894-d645a86947ea.png
325927,Obzrv.it,obzrv-it,24/7 web content monitoring service,/r/p/325927,5,2022-01-08T07:28:03-08:00,2022-01-08T07:28:03-08:00,2022-11-07T11:36:09-08:00,free,46,Productivity,productivity,473298,obzrv-it,True,69,default,22283a14-0dfd-4a08-a917-6ce7ab5da3cf.png
325826,Radar Chat,radar-chat,Leave digital messages in the physical world,/r/p/325826,18,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-11-28T07:59:33-08:00,free_options,2,Android,android,473266,radar-chat,True,92,default,fb5fe605-aeeb-4634-923d-87fc76de7e86.png
325831,Pleasure,pleasure,Use your phone to get a massage wherever you are,/r/p/325831,13,2022-01-08T00:00:00-08:00,2022-01-08T00:00:00-08:00,2022-11-28T07:59:33-08:00,free_options,8,iOS,ios,473270,pleasure,True,78,default,020aa09e-7b82-45e9-b328-76223dee23af.png
325885,ChordHelper,chordhelper,Make chord progressions with no music theory,/r/p/325885,7,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-12-22T02:05:52-08:00,free,21,Web App,web-app,473276,chordhelper,True,117,default,64562365-24bc-4c7f-b431-cf82ae66431c.gif
325889,Retrogram,retrogram-2,A daily word puzzle from the 1970s,/r/p/325889,9,2022-01-08T00:09:16-08:00,2022-01-08T00:09:16-08:00,2022-11-28T07:59:33-08:00,free_options,8,iOS,ios,473280,retrogram-2,True,71,default,d02541f8-8440-4fb6-94cb-93f83257e832.png
325353,AddShadows,addshadows,Generate your own shadows and improve your design,/r/p/325353,1,2022-01-08T00:09:51-08:00,2022-01-08T00:09:51-08:00,2022-09-28T21:59:41-07:00,free,44,Design Tools,design-tools,468506,instafilters-generator,True,46,default,d1133d0f-f42b-46e1-bd12-ae86d45ba385.png
325764,sVelocity,svelocity,All-in-one IDE for Svelte,/r/p/325764,1,2022-01-08T00:00:00-08:00,2022-01-08T00:00:00-08:00,2022-10-27T13:08:05-07:00,free,46,Productivity,productivity,473226,svelocity,True,32,default,219fb636-2601-4649-a0ab-1312886331cb.png
325719,Word Scholar,word-scholar,Guess the hidden word,/r/p/325719,5,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-11-28T07:59:33-08:00,free,8,iOS,ios,473207,word-scholar,True,28,default,55b28024-7211-4ce2-85c3-86534d68dcb0.png
325758,Conmory,conmory,Keep special memories within the circle,/r/p/325758,1,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-11-28T07:59:33-08:00,free,8,iOS,ios,473220,conmory,True,24,default,8263debb-eb90-422a-b987-1ca1f492da26.png
325902,Autonomous Art,autonomous-art,Mint NFT by making visual contribution to a collective art,/r/p/325902,1,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-12-25T07:27:14-08:00,free,44,Design Tools,design-tools,473288,autonomous-art,True,39,default,7838b19e-c1fa-4f38-9bdb-ab93e5822b4e.png
325896,Wallert,wallert,Email alerts for your non-custodial wallet,/r/p/325896,3,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-12-25T07:27:13-08:00,free,39,Email,email,473284,wallert,True,26,default,d5eadc22-d32c-4e11-b4fe-e8731d8c855c.png
325785,HostMatch V 1.0,hostmatch-v-1-0,Like Tinder for podcast hosts,/r/p/325785,4,2022-01-08T00:01:00-08:00,2022-01-08T00:01:00-08:00,2022-11-28T07:59:33-08:00,free,352,Tech,tech,482812,hostmatch-v-1-0,True,22,default,b25c84c2-4eff-4ecd-a94e-be447a3de608.png
325828,Break Free,break-free,Keep a tab on your smoking habits,/r/p/325828,1,2022-01-08T00:00:00-08:00,2022-01-08T00:00:00-08:00,2022-11-03T09:12:14-07:00,free,2,Android,android,488009,break-free,True,18,default,36e9c07b-d0a4-4ba5-b8c3-f8f5ce861efa.png
326087,Great Landing Page Copy,great-landing-page-copy,A collection of great landing page copywriting examples,/r/p/326087,26,2022-01-09T06:34:13-08:00,2022-01-09T06:34:13-08:00,2022-12-23T07:58:21-08:00,free,44,Design Tools,design-tools,473333,great-landing-page-copy,True,439,default,28e5f589-eb9b-42a4-b7b2-0c5ff7c68006.png
325938,Square QR,square-qr,"Easily generate, manage and track dynamic QR codes",/r/p/325938,38,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-12-22T02:05:54-08:00,free_options,164,Marketing,marketing,473306,square-qr,True,265,default,db3a19e5-7711-4a26-ba2c-9822d7e0aaac.png
325926,Notrix,notrix,A 100% free and secure notes app in your browser,/r/p/325926,33,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-12-07T18:43:08-08:00,free,46,Productivity,productivity,510158,notrix,True,204,default,5c073232-e98e-4b20-bc2e-fd68456dca6b.png
325984,Memento Mori Notion Calendar,memento-mori-notion-calendar,Integrate weekly mortality reminders into your digital space,/r/p/325984,37,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-12-05T02:02:39-08:00,payment_required,43,Health & Fitness,health-fitness,508361,memento-mori-notion-calendar,True,144,default,707e8fcb-476c-487b-ad6f-8e0470fc97d1.png
326049,MultiClock Screensaver,multiclock-screensaver,MacOS screensaver that displays the time using 24 clocks,/r/p/326049,8,2022-01-09T02:02:43-08:00,2022-01-09T02:02:43-08:00,2022-11-07T11:34:41-08:00,free,46,Productivity,productivity,342732,the-besties-2015-game-of-the-year-special,True,95,default,b79dcd80-ecc2-415e-916d-2c31c841bf15.gif
325986,Ownvibe,ownvibe,TikTok but for shopping,/r/p/325986,24,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-11-07T11:35:59-08:00,free,8,iOS,ios,473320,ownvibe,True,151,default,87f32f79-d0c3-4bf2-852d-bc5e9ef12888.jpeg
325806,GPT-3 Generated Covid Restrictions,gpt-3-generated-covid-restrictions,Real or GPT-3 generated - can you guess which one is which?,/r/p/325806,8,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-07-11T03:03:19-07:00,free,268,Artificial Intelligence,artificial-intelligence,473251,gpt-3-generated-covid-restrictions,True,60,default,79179e69-fb6d-4692-8218-eac01a57945a.png
325918,Shortshare.app,shortshare-app,The fast and simple URL shortener app for macOS & iOS,/r/p/325918,11,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-12-09T15:17:17-08:00,free,8,iOS,ios,473293,shortshare-app,True,58,default,aa1692e8-dea3-40cd-84a3-a6d31830e761.png
325920,Human Design Bodygraph Chart API,human-design-bodygraph-chart-api,Tools for human design readers,/r/p/325920,1,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-11-28T07:59:33-08:00,free_options,21,Web App,web-app,473294,human-design-bodygraph-chart-api,True,41,default,a470a0da-5abf-4157-af0b-77f2f7f0a11c.png
325917,Five Letters,five-letters,Addictive word puzzle game,/r/p/325917,4,2022-01-09T00:01:00-08:00,2022-01-09T00:01:00-08:00,2022-09-28T21:59:41-07:00,free,150,Puzzle Games,puzzle-games,473292,five-letters,True,44,default,f98dd449-c7ce-4474-9738-f4035eb737cc.png
326084,Optika,optika-2,Camera filters & FX app for realtime photography,/r/p/326084,2,2022-01-09T04:53:00-08:00,2022-01-09T04:53:00-08:00,2022-09-28T21:59:41-07:00,free,2,Android,android,473330,optika-2,True,21,default,c9448241-d8ee-46cb-90c3-31fd80cfffb8.png
325921,Infopool,infopool,A platform to use the power of influencers for your ads,/r/p/325921,2,2022-01-09T00:00:00-08:00,2022-01-09T00:00:00-08:00,2022-07-12T05:37:15-07:00,payment_required,164,Marketing,marketing,473295,infopool,True,19,default,5a735cae-54f7-4df5-9c49-63f702364916.jpeg
325952,Music Caster,music-caster,Play music and cast it to Google IOT Devices from Windows.,/r/p/325952,1,2022-01-09T00:03:27-08:00,2022-01-09T00:03:27-08:00,2022-09-28T21:59:41-07:00,free,46,Productivity,productivity,473317,music-caster,True,13,default,ec5f2dd5-f047-4cb2-b142-aa9e2e924514.png
326082,Spaizer,spaizer,Smart secure notes for better collaboration in teams.,/r/p/326082,2,2022-01-09T02:36:09-08:00,2022-01-09T02:36:09-08:00,2022-09-28T21:59:41-07:00,free_options,46,Productivity,productivity,473328,spaizer,True,14,default,787fa001-a207-45bd-a7cc-69bec84bec71.png
326191,Glip,glip-2,"Drop NFT, live on stream",/r/p/326191,63,2022-01-10T00:22:34-08:00,2022-01-10T00:22:34-08:00,2022-12-25T03:56:42-08:00,free_options,266,Streaming Services,streaming-services,473375,glip-2,True,621,default,88a3e6ae-7dec-42f7-a62c-f34f25d26a66.png
326188,Databar.ai,databar-ai,Connect to any data API in under 3 clicks,/r/p/326188,82,2022-01-10T00:14:54-08:00,2022-01-10T00:14:54-08:00,2022-12-12T08:25:39-08:00,free_options,88,API,api-1,473373,databar-ai,True,564,default,ebf6c09c-01e0-4ec2-abc2-e69b6fd22dd7.png
326099,Mesh·y - Generate Mesh Gradients,mesh-y-generate-mesh-gradients,Generate custom beautiful mesh gradients,/r/p/326099,22,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-16T21:23:42-08:00,free,44,Design Tools,design-tools,473343,mesh-y-generate-mesh-gradients,True,669,default,167df497-0274-4804-a513-a4f0a02e7547.png
326152,Importify Dropshipping on Shopify & Wix,importify-dropshipping-on-shopify-wix,"Import from Aliexpress, Amazon, Alibaba, Etsy, Dhgate & more",/r/p/326152,25,2022-01-10T00:10:00-08:00,2022-01-10T00:10:00-08:00,2022-12-20T12:34:10-08:00,free_options,46,Productivity,productivity,129806,importify,True,142,default,c49368fd-65b6-4371-ac69-4ea32b533ac7.png
326096,Tulr.io,tulr-io,"Lego kit for tables, screen recordings, calendars, & forms",/r/p/326096,54,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-07T11:34:26-08:00,free_options,46,Productivity,productivity,473340,tulr-io,True,241,default,42f7afce-39d2-451b-aa32-b3ef9d6e6606.png
326100,Wordle,wordle,A daily word game,/r/p/326100,25,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-25T03:57:02-08:00,free,146,Indie Games,indie-games,473344,wordle,True,432,default,ff75d70b-35db-4bf0-a546-c22dfe1c0158.png
325643,Speechly Reactive Voice UI API,speechly-reactive-voice-ui-api,Build voice features remarkably fast,/r/p/325643,44,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-13T05:26:10-08:00,free_options,88,API,api-1,473161,speechly-reactive-voice-ui-api,True,198,default,e80ac8f4-59e3-4e86-89f5-9955a99dedb6.gif
326190,Color Picker Chrome Extension,color-picker-chrome-extension,Light and free to use HEX color picker by AdCreative.ai,/r/p/326190,26,2022-01-10T01:01:00-08:00,2022-01-10T01:01:00-08:00,2022-11-22T10:37:36-08:00,free,34,Chrome Extensions,chrome-extensions,473374,color-picker-chrome-extension,True,133,default,1c3fa9ca-6cad-49e0-842f-83122249dcb2.gif
326187,Droit Addons For Elementor,droit-addons-for-elementor,The ultimate addon for building websites with Elementor,/r/p/326187,57,2022-01-10T00:03:27-08:00,2022-01-10T00:03:27-08:00,2022-11-07T11:34:29-08:00,free_options,90,Writing,writing,422769,saasland,True,145,default,a3fb1d2c-81db-45fe-91f6-a1b2cfb11ea8.png
326181,Dark Habits by Better Sheets,dark-habits-by-better-sheets,Track & destroy vices in two weeks,/r/p/326181,14,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-05T19:34:53-08:00,payment_required,43,Health & Fitness,health-fitness,487372,dark-habits,True,92,default,487abb9e-dcdb-4012-909c-13d9dc5d5280.png
325777,Peach Productivity Clock,peach-productivity-clock,"1 app, 5 techniques boost your productivity",/r/p/325777,17,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-28T07:59:33-08:00,free,46,Productivity,productivity,473233,peach-productivity-clock,True,127,default,39e58b84-5c90-42c0-adeb-232a0308f1ca.png
326174,Easypop,easypop,All-in-one marketing tool to grow your Shopify brand,/r/p/326174,16,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-21T21:48:24-08:00,free_options,164,Marketing,marketing,473363,easypop,True,66,default,5f6e93bc-b733-49d0-8665-584e1a1d3fb2.gif
326115,readMD,readmd,Create awesome readme in less than 2 minute and stand out,/r/p/326115,14,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-22T10:37:59-08:00,free,46,Productivity,productivity,297381,ytmp,True,64,default,b66b623f-6ca9-472d-8f61-a7663ce83d6b.png
325708,Vegenerator,vegenerator,Randomly generate a plant-based recipe,/r/p/325708,5,2022-01-10T00:16:49-08:00,2022-01-10T00:16:49-08:00,2022-12-23T07:58:21-08:00,free,21,Web App,web-app,395579,world-cup-calendar-blocker,True,51,default,94ffa4f1-4968-4348-98a9-da4579656a28.gif
326162,SendFiles.Online,sendfiles-online-2,Send files online encrypted in your browser up to 100GB,/r/p/326162,2,2022-01-10T00:34:07-08:00,2022-01-10T00:34:07-08:00,2022-12-23T07:58:21-08:00,,267,Developer Tools,developer-tools,433254,sendfiles-online,True,48,default,57d9341b-1dd4-446a-8174-fe193716b588.gif
326151,Surf,surf-8,Create web stories & templates,/r/p/326151,1,2022-01-10T00:17:45-08:00,2022-01-10T00:17:45-08:00,2022-11-28T07:59:33-08:00,free_options,8,iOS,ios,473347,surf-7,True,44,default,8118bdc8-42d8-4320-8865-44267bcafc1c.png
325892,OwlOCR 5,owlocr-5,Snappy and accurate text recognition for macOS,/r/p/325892,2,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-22T10:38:30-08:00,free_options,8,iOS,ios,427546,owlocr-1-0,True,47,default,5f8cecd5-e40d-45b5-9220-484ca0f47c28.png
326086,Stretchy,stretchy,Simple stretch breaks when working at the office,/r/p/326086,5,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-28T07:59:33-08:00,free,8,iOS,ios,473332,stretchy,True,30,default,0e7abacb-0840-44f5-86d6-9b969de788e5.png
326194,Little Invest Town,little-invest-town,Analyse Indian stocks without complicated numbers,/r/p/326194,5,2022-01-10T00:41:34-08:00,2022-01-10T00:41:34-08:00,2022-07-12T04:03:48-07:00,free,21,Web App,web-app,497577,little-invest-town,True,30,default,7f50636a-72d9-4afd-b9be-9e0ff4e0b563.jpeg
326160,Dot Focus,dot-focus,Mix music with white noise,/r/p/326160,10,2022-01-10T00:27:00-08:00,2022-01-10T00:27:00-08:00,2022-11-28T07:59:33-08:00,free,46,Productivity,productivity,473352,dot-focus,True,24,default,d2fdfe84-fda8-4365-8a9c-89fb7ecf8f9d.png
326116,brainFart,brainfart,OpenAI-powered app/game/startup idea generator,/r/p/326116,5,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-05T13:15:47-08:00,free,46,Productivity,productivity,488011,brainfart,True,33,default,2eef2876-014a-4882-94c6-36c234f5dc3c.png
326095,Flub,flub,A better way to access all your links,/r/p/326095,8,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-22T10:39:16-08:00,free,46,Productivity,productivity,473339,flub,True,32,default,936c0a89-2a86-43f9-aa7d-93f2604349b5.png
326089,Trifler,trifler,A phonebook app for minimalists,/r/p/326089,5,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-07-12T05:37:16-07:00,free,46,Productivity,productivity,473335,trifler,True,37,default,1883b1d0-c413-459c-bc41-ac13b8e48d14.png
325728,UMLBoard,umlboard,A lightweight UML class designer,/r/p/325728,1,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-26T11:18:27-08:00,payment_required,267,Developer Tools,developer-tools,473215,umlboard,True,34,default,ed02d831-f66f-4d97-b69b-c66eca67e57d.png
326154,Profly,profly,The effortless finance tracker for busy people,/r/p/326154,2,2022-01-10T00:19:23-08:00,2022-01-10T00:19:23-08:00,2022-07-12T05:37:16-07:00,free,94,Fintech,fintech,473348,profly,True,24,default,0b54b0f9-4b55-4820-95c4-24afe2100d47.png
326178,BALLERZ,ballerz,Basketball inspired generative NFTs on the Flow blockchain,/r/p/326178,2,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-25T07:27:12-08:00,payment_required,501,Web3,web3,473366,ballerz,True,31,default,9fbaef67-d214-4a94-ac46-a94395461f78.jpeg
325821,aerodrawings,aerodrawings,"Your source for aviation blueprints, drawings, and manuals",/r/p/325821,6,2022-01-10T00:16:05-08:00,2022-01-10T00:16:05-08:00,2022-11-22T10:38:55-08:00,payment_required,258,Transportation,transportation,473261,aerodrawings,True,19,default,2417ee3d-6903-4431-85f4-b223f46155cd.gif
325928,A/B Test Checker,a-b-test-checker,Check if your A/B test is relevant,/r/p/325928,2,2022-01-10T00:35:32-08:00,2022-01-10T00:35:32-08:00,2022-10-06T07:48:11-07:00,free,164,Marketing,marketing,470690,google-sheet-to-json,True,19,default,a7f50abf-2f8b-4990-be74-b169d73e7539.png
326092,Amounter,amounter,Generate properly formatted amounts in any currency,/r/p/326092,2,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-12-09T00:37:40-08:00,free,44,Design Tools,design-tools,473337,amounter,True,22,default,46d067aa-f438-4756-944d-ea850b3c503d.png
326085,UIslator,uislator,First translation platform for UX/UI designers,/r/p/326085,4,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-22T10:39:58-08:00,free_options,44,Design Tools,design-tools,473331,uislator,True,18,default,92377af9-77cd-4abd-a83f-f9b503f25c4b.png
325925,urlly.eu,urlly-eu,"Simple, powerful & recognizable links",/r/p/325925,1,2022-01-10T00:01:00-08:00,2022-01-10T00:01:00-08:00,2022-11-22T10:40:05-08:00,free_options,46,Productivity,productivity,473297,urlly-eu,True,14,default,50d9af52-62a1-4745-9186-c3967df21ceb.png
325993,Amy,amy-2,"Meeting preparation in seconds, straight to your calendar",/r/p/325993,246,2022-01-11T00:07:00-08:00,2022-01-11T00:07:00-08:00,2022-12-22T02:05:54-08:00,free,34,Chrome Extensions,chrome-extensions,473325,amy,True,1045,default,8a8d4780-78e2-4c5b-b2a8-07a8dc2d2282.gif
325633,Iteration X,iteration-x,Iterate and collaborate directly on your live product,/r/p/325633,255,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-26T11:13:50-08:00,free,44,Design Tools,design-tools,473153,iteration-x,True,707,default,a51e3f14-1db2-49bc-9267-d89951df38e8.gif
326271,Listener for Zoom,listener-for-zoom,"Highlight, transcribe & create short video clips from Zoom",/r/p/326271,297,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-26T12:37:10-08:00,free,46,Productivity,productivity,473421,listener-for-zoom,True,645,default,dcb10485-7a87-4b19-9a06-c367871c5ba2.gif
325761,ZipMessage,zipmessage,Replace live meetings with async video messages,/r/p/325761,171,2022-01-11T00:01:37-08:00,2022-01-11T00:01:37-08:00,2022-12-16T21:23:42-08:00,free_options,46,Productivity,productivity,473223,zipmessage,True,632,default,3cbda77d-88c0-4b02-950d-2acae68d6c80.png
325891,Arcade,arcade-3,Build playful interactive demos,/r/p/325891,189,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-07T06:22:49-08:00,free,34,Chrome Extensions,chrome-extensions,473282,arcade-2,True,874,default,beabcbf0-8691-4927-8cea-776a2fef24e5.gif
324958,Manganum,manganum,Turn your browser into a productivity machine,/r/p/324958,104,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-21T10:52:52-08:00,free,34,Chrome Extensions,chrome-extensions,483170,manganum,True,532,default,3c1af8d7-7ec9-4150-88b9-3cdbda3a3d28.png
326235,Clover V1,clover-v1,"The notes app with built-in whiteboarding, tasks, & planner",/r/p/326235,48,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-28T22:09:57-08:00,free_options,44,Design Tools,design-tools,441246,clover-3,True,455,default,e86d853e-fb3b-4df9-9315-2a73540c3eae.gif
326262,AI Image Upscaler by Upscale.media,ai-image-upscaler-by-upscale-media,Increase image resolution up to 4x with our free AI tool,/r/p/326262,58,2022-01-11T00:15:00-08:00,2022-01-11T00:15:00-08:00,2022-12-25T23:05:34-08:00,free,44,Design Tools,design-tools,473415,ai-image-upscaler-by-upscale-media,True,522,default,8878b4a1-d613-40a8-b1b7-0382ab163d0e.gif
326231,Supernova,supernova-3,Design system platform straight from the future,/r/p/326231,60,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-20T05:24:24-08:00,free_options,44,Design Tools,design-tools,111469,supernovaio,True,430,default,80175818-b0a6-4fec-9d37-dd858ba905a4.gif
326274,Lottie Animations by Iconscout,lottie-animations-by-iconscout,Bring your designs to life with Lottie Animations,/r/p/326274,15,2022-01-11T00:00:00-08:00,2022-01-11T00:00:00-08:00,2022-12-12T22:13:49-08:00,free_options,44,Design Tools,design-tools,109758,iconscout,True,326,default,83f4e086-a054-42f6-9ac0-1c7a2e51c397.gif
325834,PoeticMetric Analytics,poeticmetric-analytics,"Privacy-first, regulation-ready, blazingly fast analytics",/r/p/325834,31,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-04T09:06:33-08:00,free_options,108,Analytics,analytics,473272,poeticmetric-analytics,True,186,default,25bb79f1-6e50-4f6e-a8dd-22d6ffe6560f.png
326276,Vision UI Dashboard,vision-ui-dashboard,"Open source Chakra UI, Material UI dashboard",/r/p/326276,34,2022-01-11T00:05:56-08:00,2022-01-11T00:05:56-08:00,2022-12-07T05:04:17-08:00,free_options,46,Productivity,productivity,109591,creative-tim,True,196,default,3b1f07f0-45d7-47aa-ae88-cabbd70b4978.gif
326258,PointCard™ Titan,pointcard-titan,"The modern charge card - personal, transparent, and private",/r/p/326258,17,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-24T10:33:01-08:00,payment_required,94,Fintech,fintech,96170,point,True,141,default,83afed11-b3c0-41c5-ad70-f80b10a6d6ea.gif
326230,Timo 2.0,timo-2-0,Your todos & time tracking in one,/r/p/326230,48,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-20T02:01:26-08:00,free_options,46,Productivity,productivity,97235,timo-app,True,153,default,60a0ed2d-fb70-4155-bbc6-42197ad565b4.png
326307,CollX ,collx,Scan sports cards to find out what they're worth,/r/p/326307,8,2022-01-11T03:54:52-08:00,2022-01-11T03:54:52-08:00,2022-12-25T16:12:25-08:00,free,2,Android,android,473444,collx,True,119,default,f9dda5f5-544e-49d2-96d1-e82c47a4c6ae.png
326265,Alwane,alwane,Extract colors from any website and generate a code palette,/r/p/326265,40,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-12-22T23:32:49-08:00,free,44,Design Tools,design-tools,473418,alwane,True,269,default,c3b18d42-2beb-4a95-94bb-80879f54202d.png
326229,Nonfik,nonfik,A social reading library for free guides and ebooks,/r/p/326229,46,2022-01-11T00:01:29-08:00,2022-01-11T00:01:29-08:00,2022-11-28T07:59:34-08:00,free,164,Marketing,marketing,298014,nonfik,True,134,default,afa6ebe2-f486-4f78-9972-9f20baa6b7b1.gif
326250,Workona iPhone App,workona-iphone-app,Access your work tabs on the go,/r/p/326250,8,2022-01-11T00:00:00-08:00,2022-01-11T00:00:00-08:00,2022-12-11T22:13:40-08:00,free_options,8,iOS,ios,112827,workona,True,73,default,d84801c9-ed3a-4e37-a656-6755348817cc.png
326253,Sieve,sieve-29e50984-ed30-49c2-a191-543178a4f3ae,Process and search 24 hours of video in less than 10 mins,/r/p/326253,31,2022-01-11T00:05:00-08:00,2022-01-11T00:05:00-08:00,2022-11-07T11:34:08-08:00,free_options,88,API,api-1,473411,sieve-3,True,109,default,b5076082-e97c-40ca-9820-d82b6c55602a.png
326260,Nice Resume,nice-resume,Resume templates for Google Docs,/r/p/326260,3,2022-01-11T00:01:00-08:00,2022-01-11T00:01:00-08:00,2022-11-28T07:59:34-08:00,free_options,46,Productivity,productivity,473414,nice-resume,True,68,default,d58270ce-6d98-46a9-b241-0e10869cdd17.gif
